DivisionID,DivisionAddress
D11,2054 Davenport Rd.
D12,200 Trethewey Dr.
D13,1435 Eglinton Av. W.
D14,350 Dovercourt Rd.
D51,51 Parliament St.
D52,255 Dundas St. W.
D53,75 Eglinton Av. W.
D55,101 Coxwell Av.
D22,3699 Bloor St. W.
D23,5230 Finch Av. W
D31,40 Norfinch Dr.
D32,30 Ellerslie Av.
D33,50 Upjohn Rd.
D41,2222 Eglinton Av. E.
D42,242 Milner Av. E.
D43,4331 Lawrence Av. E
Police Headquarters,40 College St.
